timestamp;status_code;length;output_file
2023-08-17 23:17:40;200;315743;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:41;200;279003;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:42;200;444966;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:42;200;294786;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:43;200;331881;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:44;200;279245;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:51;200;280081;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:52;200;313658;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:53;200;306218;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:55;200;337916;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:56;200;281593;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:57;200;284389;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:58;200;348630;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:17:59;200;316907;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:18:00;200;303925;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:18:00;200;273591;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:18:01;200;291819;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:18:02;200;299380;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:18:10;200;281589;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:18:10;200;296524;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:18:14;200;267430;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:18:15;200;296959;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:18:19;200;305309;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:18:20;200;309864;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:18:21;200;449616;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:18:22;200;303644;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:18:25;200;296836;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:18:25;200;351193;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:18:42;200;318774;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:18:43;200;290966;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:18:43;200;325270;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:18:45;200;324081;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:18:46;200;393929;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:18:50;200;448461;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:18:50;200;334791;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:18:51;200;318158;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:18:59;200;298786;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:00;200;312143;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:00;200;343076;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:01;200;338203;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:02;200;314943;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:03;200;324512;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:04;200;309761;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:04;200;300722;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:06;200;1497952;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:06;200;313670;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:07;200;317420;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:08;200;305382;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:11;200;394127;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:12;200;293877;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:13;200;304719;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:14;200;536323;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:14;200;380211;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:15;200;284723;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:16;200;280267;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:17;200;317053;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:17;200;292652;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:18;200;302432;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:19;200;284319;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:19;200;303688;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:21;200;307658;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:22;200;272047;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:25;200;2088647;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:27;200;306767;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:28;200;278892;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:28;200;268857;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:31;200;292744;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:31;200;340071;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:32;200;298480;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:37;200;273277;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:38;200;308927;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:39;200;309584;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:40;200;257395;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:42;200;274054;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:42;200;298222;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:43;200;267359;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:44;200;269820;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:44;200;311648;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:45;200;315232;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:46;200;1504809;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:47;200;290069;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:48;200;306324;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:49;200;353013;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:50;200;348656;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:50;200;322291;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:51;200;373763;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:52;200;302411;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:53;200;296360;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:54;200;372505;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:56;200;371234;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:57;200;371238;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:57;200;371226;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:19:58;200;371202;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:00;200;371193;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:00;200;371202;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:00;200;371188;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:01;200;368001;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:01;200;323096;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:02;200;295097;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:03;200;373153;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:04;200;314478;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:05;200;390962;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:07;200;305452;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:07;200;305004;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:09;200;298918;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:13;200;2089575;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:14;200;331913;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:15;200;332544;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:15;200;277534;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:16;200;292703;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:18;200;301442;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:19;200;315850;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:22;200;291616;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:24;200;307980;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:25;200;291095;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:26;200;474833;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:27;200;280014;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:27;200;310934;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:28;200;311401;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:29;200;305349;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:30;200;332436;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:31;200;2088777;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:32;200;297004;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:33;200;305698;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:34;200;315455;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:34;200;279368;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:35;200;320185;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:36;200;318330;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:37;200;293081;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:38;200;296833;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:39;200;318219;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:40;200;287324;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:41;200;309395;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:42;200;306983;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:43;200;315387;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:44;200;277085;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:45;200;270914;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:46;200;288008;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:46;200;278089;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:47;200;376797;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:54;200;2089919;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:55;200;274999;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:20:58;200;342750;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:04;200;295488;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:04;200;287536;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:05;200;306569;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:06;200;348727;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:07;200;327949;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:07;200;290709;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:09;200;290185;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:13;200;2095389;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:14;200;334269;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:14;200;314932;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:15;200;331223;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:16;200;345169;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:17;200;307632;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:18;200;298293;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:19;200;292913;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:21;200;338853;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:22;200;315859;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:26;200;317464;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:27;200;313374;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:28;200;283840;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:30;200;301580;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:32;200;302849;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:32;200;314307;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:33;200;346336;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:42;200;313775;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:43;200;299604;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:44;200;347541;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:46;200;309421;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:47;200;288888;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:48;200;352266;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:49;200;321127;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:50;200;312246;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:50;200;406023;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:51;200;281914;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:52;200;285926;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:52;200;299845;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:53;200;293902;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:54;200;290810;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:55;200;270758;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:55;200;313612;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:56;200;304249;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:21:57;200;340998;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:03;200;285060;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:04;200;299982;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:04;200;301472;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:05;200;359298;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:08;200;294529;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:09;200;288948;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:09;200;320900;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:10;200;297839;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:11;200;255406;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:13;200;280464;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:13;200;2089548;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:15;200;281826;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:17;200;348211;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:18;200;339105;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:19;200;306593;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:23;200;292639;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:24;200;286043;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:24;200;272241;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:25;200;344576;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:26;200;300520;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:27;200;297512;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:28;200;326234;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:29;200;2086493;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:29;200;294337;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:37;200;291814;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:39;200;275051;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:45;200;306474;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:53;200;289794;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:54;200;264037;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:55;200;320143;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:56;200;369964;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:57;200;2087326;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:22:58;200;311809;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:23:08;200;293459;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:23:08;200;287867;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:23:09;200;280676;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:23:10;200;289200;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:23:11;200;301082;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:23:12;200;305257;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:23:20;200;302556;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:23:23;200;308946;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:23:24;200;294627;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:23:25;200;319747;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:23:40;200;309142;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:23:40;200;332600;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:23:41;200;273390;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:23:42;200;336184;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:23:43;200;286990;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:23:44;200;310252;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:23:45;200;313254;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:23:47;200;327303;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:23:48;200;289168;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:23:49;200;281071;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:23:49;200;273616;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
